train_x,train_y
"，1928年英国伦敦大学圣玛莉医学院细菌学教授弗莱明在实验室中发现青霉菌具有杀菌作用，1938年由牛津大学的恩斯特伯利斯柴恩柴恩、弗洛里及希特利领导的团队提炼出来。
",5
"邵广昭是一位台湾鱼类学家，基隆市人，现在中央研究院生物多样性研究中心担任执行长。
",5
"春田正毅诺贝尔化学奖候选人，首都大学东京教授。
",5
"黄锷院士，现任为国立中央大学台积电讲座教授、数据分析方法研究中心主任。
",5
"丰干，生卒年不详，唐朝天台山 天台山国清寺高僧，与寒山、拾得一同被誉为国清三隐。
",5
"京都大学汤川秀树、朝永振一郎、福井谦一利根川进、野依良治、赤崎勇。
",5
"珊德拉法贝尔是一位美国女性天文学家，现任职于圣塔克鲁兹加利福尼亚大学和利克天文台。
",5
"1983年哈佛大学的巴特包克奖。
",5
"周延鑫是昆虫性费洛蒙的专家，在中央研究院任职时建立性费洛蒙实验室，尤其是台湾本土昆虫的性费洛蒙纯化与鉴定。
",5
"丸山真男，日本政治学家、思想史家，东京大学法学部政治思想讲座教授，专攻政治思想史，被认为是第二次世界大战后日本影响力最大的政治学者。
",5
"珊德拉法贝尔是一位美国女性天文学家，现任职于圣塔克鲁兹加利福尼亚大学和利克天文台。
",5
"海德堡大学的自然科学系在罗伯特威廉本生，古斯塔夫基尔霍夫及赫尔曼冯亥姆霍兹等人的共同努力下闪耀着眩目光辉的19世纪，同时也是海德堡以法学闻名于世的时代。
",5
"庄棣华香港资深鱼类研究员、资深生态摄影员，亦为香港鱼类学会会长。
",5
"钱百敦，本名布立顿强斯，美国科学家，宾夕法尼亚大学医学院物理化学与辐射物理学荣休教授，埃尔德里奇里夫斯约翰逊生物化学与生物物理荣休教授。
",5
"2003年，郭兆林取得加州大学柏克莱分校天文物理学博士学位，至加州理工学院喷射推进实验室进行博士后研究。
",5
"沙普利斯在叶凯士天文台修读研究所课程时和另一位当时也是研究生的天文学家唐纳德爱德华奥斯特布罗克一起在威廉威尔逊摩根之下进行研究。
",5
"该小行星以美国天文学家，海顿天象馆馆长奈尔德葛拉司泰森命名。
",5
"铃木章元教授、化学家、北海道大学名誉教授、2010年诺贝尔化学奖获得者。
",5
"汤川秀树日本首位诺贝尔奖得主，大坂大学理学博士，在坂大完成诺贝尔物理学奖的获奖研究。
",5
"1867年，瓦拉赫进入哥廷根大学学习化学，并师承于当时有机化学领域十分有名的弗里德里希维勒一学期后他进入柏林洪堡大学，师承于奥古斯特威廉冯霍夫曼。
",5
"杰佛瑞马西是一位美国天文学家，现任教于柏克莱加州大学。
",5
"先后在他家乡的马尔堡大学的阿道夫威廉赫尔曼科尔贝和海德堡大学的罗伯特威廉本生的指导下学习化学但从未取得学位。
",5
"京都大学汤川秀树、朝永振一郎、福井谦一利根川进、野依良治、赤崎勇。
",5
"1967年2月前往哈佛大学，在达德利赫施巴赫教授处从事博士后研究。
",5
"吴仲义美国芝加哥大学生态与进化学系主任。
",5
"1903年，冯劳厄在柏林洪堡大学获得博士学位，导师是马克斯普朗克，此后他又去了哥廷根大学两年，1905年回到柏林，成为普朗克在理论物理学研究所的助手，研究熵在放射性辐射领域的应用以及光波连贯性的热动力特征。
",5
"曾任宇昌生技董事与顾问的中央研究院院长翁启惠为此桉受访时表示舆论对蔡英文不太公平。
",5
"朱经武着名美籍华裔物理学家，香港科技大学前任校长。
",5
"据藏文古籍记载，8世纪莲花生在西藏建成首座寺庙桑耶寺之后，桑耶寺内已有30余位尼姑随宗师学经。
",5
"琳马古利斯，也译作林恩马古利斯，是一位美国生物学家，马萨诸塞大学阿默斯特分校在地球科学系的大学教授，天文学家卡尔萨根的第一任妻子。
",5
"这个茶壶的模型是在1975年由早期的计算机图形学研究者马丁纽维尔制作的，他是犹他大学先锋图形项目小组的一员。
",5
"丁肇中1976年诺贝尔物理学奖得主、现任美国麻省理工学院教授、中央研究院院士、美国国家科学院院士。
",5
"1901年，哈代和詹姆士金斯金斯一道获得了剑桥大学颁发的史密斯奖。
",5
"菲利普津巴多是一位美国心理学家、斯坦福大学退休教授，以斯坦福监狱实验和编写大学心理学教材而着称。
",5
"1633年莱顿大学建造了该天文台，以放置威理博司乃耳司乃耳象限，也是目前世界上最古老的仍在运行的大学天文台此前中世纪大学教授的天文学多为理论性的，而天文观测多由私人仪器完成，而非大学天文台。
",5
"吴宝珠生于河内，越南数学家，2010年菲尔兹奖得主，现为芝加哥大学教授。
",5
"中华职棒18年季初，因为心脏主动脉闭锁不全，心脏瓣膜脱垂，因此动了开心手术，过程由当时任职国立中央大学天文研究所的孙维新教授拍摄成纪录片。
",5
"益川敏英也曾在京都大学基础物理学研究所及东京大学原子核研究所担任教职。
",5
"而在上午时，国立阳明大学校长梁赓义、国立交通大学校长吴妍华和国立东华大学校长吴茂昆前往议场探视静坐中的学生团体并且表达对示威学生的关心，并且强调关心学生的作为与马英九昨晚的接见并无关系。
",5
"这三位物理学者分别为芝加哥大学的南部阳一郎、高能加速器研究机构的小林诚、京都大学京都大学基础物理学研究所的益川敏英。
",5
"维萨拉毕业于赫尔辛基大学天文学系，指导教授是安德斯唐纳。
",5
"之后，康奈尔以博士后研究人员身份进入了科罗拉多大学博尔德分校的卡尔威曼研究组。
",5
"第一位在伦敦大学学院担任政治经济学讲座教授的是约翰雷姆赛麦克库洛赫哪位经济学家。
",5
"林文程台湾民主基金会执行长、国立中山大学中国与亚太区域研究所教授 。
",5
"乔治勃兰特是乌普萨拉大学的化学教授，因前列腺癌于1768年4月29日在斯德哥尔摩去世。
",5
"1902年，他曾被邀请接替玻尔兹曼出任莱比锡大学的物理学教授，1906年又被邀请接替保罗德鲁德出任柏林大学的物理学教授，但他拒绝了这两个邀请。
",5
"在核反应堆技术方面，哥伦比亚大学的哈罗德尤里研究重水，阿瑟康普顿则指导他手下的科学家在哥伦比亚大学、芝加哥大学和普林斯顿大学建设的冶金实验室研究用钚和石墨作为中子慢化剂的反应堆。
",5
"詹姆斯斯普迪赫是有克罗地亚血统的美国生物化学家、史丹佛大学生物化学和心血管疾病教授。
",5
"然后，在1941年翌年2月就有柏克莱加州大学的格伦西奥多西博格成功发现了第94号元素钸。
",5
"摩西冈伯格是一位乌克兰裔美国化学家，是自由基化学的奠基人，曾在美国密歇根大学担任化学教授。
",5
"小行星中心主任布莱恩马斯登认为这种行为违悖命名协议，一些国际天文学联合会的会员也可能投票反对。
",5
"加布里瓦法罗皮奥，，文艺复兴时期欧洲医生之一，继法布里奇之后担任帕多瓦大学解剖学教授，指导其所在系的解剖学研究，该系正是以解剖学闻名。
",5
"清泷信宏，日本经济学家、美国普林斯顿大学教授。
",5
"他的父亲朱汝瑾在麻省理工学院获得化学工程博士学位，并且任教于圣路易斯华盛顿大学以及布鲁克林工学院，被选为中研院院士，而他的母亲李静贞学习经济学。
",5
"李龙土，1935年11月20日生于福建南安，曾就读于南安国光中学， 1958年毕业于清华大学。
",5
"释志开，江苏省海安人，曾出任南京市栖霞寺主持。
",5
"新海征治，日本化学家，工学博士，九州大学名誉教授。
",5
"有许多重大的科学进展是在欧洲分子生物学实验室完成的，其中最为着名的例子是克里斯汀纽斯林沃尔哈德和艾瑞克威斯乔斯首次对果蝇的胚胎发育进行系统的遗传学分析，基于这一工作，他们两人及美国遗传学家爱德华路易斯于1995年获颁诺贝尔生理学或医学奖。
",5
"随后，罗恩梅里特分别于1969，1970和1973年在宾夕法尼亚州立大学获得了本科，硕士及博士学位。
",5
"阙志鸿天文学家，德克萨斯州大学奥斯汀分校物理学博士，曾任国立中央大学天文研究所所长、1998年起任教于母系。
",5
"阿尔菲在乔治华盛顿大学获得学士学位，并在那里结识了旅美的俄裔物理学家乔治伽莫夫。
",5
"中台山释惟觉惟觉和尚以禅学教育为基础，希望以僧众教育教化人心，以完善教育环境进行禅学与佛学教育，使得社会人心净化，提升心灵素质。
",5
"1812年，萨迪卡诺在16岁时，考入巴黎综合理工学院，成为一名军校学员，他同期的同学包括米歇尔沙勒和贾斯帕古斯塔夫科里奥利。
",5
"2009年9月8日，奥格玻尔辞世，生前一直担任哥本哈根大学尼尔斯波耳研究所主任。
",5
"1875年，他接替尤斯图斯冯李比希的慕尼黑大学教授位置。
",5
"玛丽居里还是巴黎大学的第一位女教授。
",5
"王赓武，香港大学第十一任校长、中华民国中央研究院院士。
",5
"长冈半太郎物理学者、大坂帝国大学第一任总长。
",5
"他在1973年决定搬到芝加哥大学布斯商学院，希望与费雪布莱克、尤金法马及莫顿米勒可以密切合作。
",5
"唐孝威数学物理学部1980年江苏无锡原子核物理、高能实验物理、生物物理学、医学物理学、核医学、脑科学中国科学院高能物理研究所、浙江大学。
",5
"廖一久中央研究院院士，台湾草虾养殖之父，水产试验所所长，总统科学奖得主、国立海洋大学荣誉教授其弟为廖了以。
",5
"1701年布鲁克泰勒进入剑桥大学圣约翰学院，1709年他获得法学学士，1714年法学博士学位。
",5
"他于1961年在加州理工学院获得博士学位，导师为默里盖尔曼。
",5
"奥斯卡克莱因于1925年回到哥本哈根，与保罗埃伦费斯特在莱顿研究，然后在1926年于隆德大学研究。
",5
"林文程政治学家、国立中山大学社会科学院院长及教授。
",5
"李家维现任教于国立清华大学生命科学系、并且是台湾中文版科学人杂志总编辑。
",5
"1830年出生于今下萨克森法雷尔，1851年时进入苏黎世大学攻读医学，两年后转至维尔茨堡大学就读，鲁道夫菲尔绍是其病理学导师。
",5
"1949年，南部阳一郎被大坂市立大学聘为副教授，次年升为教授，当时年仅29岁。
",5
"丰干，生卒年不详，唐朝天台山 天台山国清寺高僧，与寒山、拾得一同被誉为国清三隐。
",5
"罗恩梅里特是美国康涅狄格大学着名理论物理学家与作家。
",5
"兄长李远川为美国约翰霍普金斯大学教授，中央研究院院士。
",5
"1934年他赴比利时布鲁塞尔大学学习法语，次年前往法国巴黎大学郎之万实验室就读，师从着名物理学家保罗朗之万。
",5
"他与名古屋大学的学长益川敏英于1973年提出卡比博小林益川矩阵小林益川矩阵，用来解释弱相互作用中的电荷宇称对称性破缺。
",5
"东晋义熙八年赴荆州，其后又到建康住道场寺，与法显等译出摩诃僧祇律同时译出涅槃经大般泥洹经。
",5
"1925年，在苏黎世大学担任教授的埃尔温薛定谔读到了德布罗意有关物质波理论的博士论文，薛定谔本人又受爱因斯坦波粒二象性等思想的影响颇深，他从而决定建立一个描述电子波动行为的波方程。
",5
"他的父亲朱汝瑾在麻省理工学院获得化学工程博士学位，并且任教于圣路易斯华盛顿大学以及布鲁克林工学院，被选为中研院院士，而他的母亲李静贞学习经济学。
",5
"陈岸立，台湾天文学家，现任台北市立天文科学教育馆馆长、国立台湾海洋大学兼任教授。
",5
"日本からは、东京工业大学の细野秀雄氏、大隅良典氏、东京大学の水岛升氏。
",5
"彼得希格斯后来获得伦敦国王学院物理学位，并成为爱丁堡大学研究员，也曾在伦敦帝国学院及伦敦大学学院任职。
",5
"历史上共有22位和圣路易斯华盛顿大学有关的师生获得诺贝尔奖，其中包括1927年诺贝尔物理学奖物理学奖获得者阿瑟康普顿以及1993年诺贝尔经济学奖经济学奖获得者道格拉斯诺斯。
",5
"按照其传记，莲师应藏王赤松德赞与寂护邀请，约于750年由印度启程前往西藏弘法，以神通调伏了苯教八部鬼神，创立了最早的藏地寺庙桑耶寺。
",5
"自1984起，他从贝尔实验室退休，到了普林斯顿大学主持约瑟亨利物理教授席位。
",5
"直至1908年，才成功被荷兰莱顿大学的物理学家海克卡末林昂内斯将其液化，同时令低温记录创下新低。
",5
"1920年6月，在苏俄的帮助下，康苏灵丹吉和东库伦合并，成立蒙古人民党，并派索林丹增和霍尔洛乔巴山前往苏俄作为代表。
",5
"崔琦美籍华人物理学家，普林斯顿大学教授，1998年获诺贝尔物理学奖。
",5
"1894年入读东京帝国大学数学科，毕业后到哥廷根大学，受教于大卫希尔伯特。
",5
"1903年，冯劳厄在柏林洪堡大学获得博士学位，导师是马克斯普朗克，此后他又去了哥廷根大学两年，1905年回到柏林，成为普朗克在理论物理学研究所的助手，研究熵在放射性辐射领域的应用以及光波连贯性的热动力特征。
",5
"1937年，美国数学家兼工程师克劳德艾尔伍德香农克劳德香农在麻省理工学院发表他的硕士论文，是史上首度将布林代数应用在电子继电器和电闸上的人。
",5
